"build","computer.platform","computer.touch","date","time","subject","group","sessionid","blockcode","blocknum","trialcode","latency","randStart","startPos","scrfunc","rtvspos","randStart","mag","freq","ev","inc","rng","startPos","fogPos1","fogPos2","chooseUncertainty1","chooseUncertainty2","uncertaintyCount1","uncertaintyCount2","blockCount","ntrials","trialCount","uncertaintyStart1","uncertaintyStart2","uncertainty_block","rt_shifted","totalPoints","totalEarnings","Earnings"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","3274","1","29","DEV","POS","1","","","","","","29","1","30","0","0","0","0","6","41","4","12","25","0","4923","17319","1107","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","29","DEV","POS","1","79","0.6515807324357464347","51.624554108261442309","79","0.2488208367137286769","29","1","30","0","0","0","0","6","41","5","12","25","0","974","17398","1113","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","4040","1","39","DEV","POS","1","","","","","","39","1","30","0","0","0","0","6","41","5","12","25","0","974","17398","1113","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","39","DEV","POS","1","82","0.4369305380898591551","35.7678541731747472454","82","0.4382078604395985288","39","1","30","0","0","0","0","6","41","6","12","25","0","2240","17480","1119","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","3373","1","82","DEV","POS","1","","","","","","82","1","30","0","0","0","0","6","41","6","12","25","0","2240","17480","1119","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","82","DEV","POS","1","88","0.3019691564520224358","26.5568993446722814156","88","0.7309279506399594117","82","1","30","0","0","0","0","6","41","7","12","25","0","3723","17568","1125","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","3374","1","10","DEV","POS","1","","","","","","10","1","30","0","0","0","0","6","41","7","12","25","0","3723","17568","1125","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","10","DEV","POS","1","71","0.8651180447554709385","61.5459729889227560307","71","0.1831388848794481827","10","1","30","0","0","0","0","6","41","8","12","25","0","124","17639","1130","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","4554","1","76","DEV","POS","1","","","","","","76","1","30","0","0","0","0","6","41","8","12","25","0","124","17639","1130","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","76","DEV","POS","1","87","0.2273697099050973058","19.7270883592411330199","87","0.7028359979630531829","76","1","30","0","0","0","0","6","41","9","12","25","0","4604","17726","1136","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","5333","1","60","DEV","POS","1","","","","","","60","1","30","0","0","0","0","6","41","9","12","25","0","4604","17726","1136","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","60","DEV","POS","1","83","0.2294021555357931286","18.9767184283915888443","83","0.7735736967934234709","60","1","30","0","0","0","0","6","41","10","12","25","0","4583","17809","1142","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","1123","1","55","DEV","POS","1","","","","","","55","1","30","0","0","0","0","6","41","10","12","25","0","4583","17809","1142","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","55","DEV","POS","1","68","0.8653963166079062796","58.9590720127693188601","68","0.5587979940601619511","55","1","30","0","0","0","0","6","41","11","12","25","0","123","17877","1147","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","1107","1","35","DEV","POS","1","","","","","","35","1","30","0","0","0","0","6","41","11","12","25","0","123","17877","1147","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","35","DEV","POS","1","88","0.2716102496065947447","23.8414818116855151686","88","0.5731042263966762418","35","1","30","0","0","0","0","6","41","12","12","25","1","4107","17965","1153","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","1569","1","51","DEV","POS","1","","","","","","51","1","30","0","0","0","0","6","41","12","12","25","1","4107","17965","1153","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","51","DEV","POS","1","72","0.7986138173976735644","57.2963799097281523132","72","0.2290655624189101014","51","1","30","0","0","1","0","6","41","13","12","25","1","369","18037","1158","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","3659","1","1","DEV","POS","1","","","","","","1","1","30","0","0","1","0","6","41","13","12","25","1","369","18037","1158","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","1","DEV","POS","1","84","0.1903377942736600992","16.0664179295780868983","1","0.8364258533894144421","1","1","30","1","0","2","0","6","41","14","12","25","1","4959","18038","1159","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","1073","1","49","DEV","POS","1","","","","","","49","1","30","1","0","2","0","6","41","14","12","25","1","4959","18038","1159","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","49","DEV","POS","1","89","0.2103908659953741545","18.7407393111974123201","1","0.9880366597762416658","49","1","30","2","0","3","0","6","41","15","12","25","1","4773","18039","1160","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","5049","1","75","DEV","POS","1","","","","","","75","1","30","2","0","3","0","6","41","15","12","25","1","4773","18039","1160","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","75","DEV","POS","1","66","0.8861277523069485129","58.6504829857049116981","66","0.7722496713447034589","75","1","30","3","0","4","0","6","41","16","12","25","1","49","18105","1165","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","1990","1","34","DEV","POS","1","","","","","","34","1","30","3","0","4","0","6","41","16","12","25","1","49","18105","1165","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","34","DEV","POS","1","82","0.1924550482703174525","15.8537527767769397258","1","0.3509772583728137385","34","1","30","4","0","5","0","6","41","17","12","25","0","4940","18106","1166","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","4206","1","82","DEV","POS","1","","","","","","82","1","30","4","0","5","0","6","41","17","12","25","0","4940","18106","1166","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","82","DEV","POS","1","85","0.2319913078809629492","19.6429953269488137835","85","0.6368560867004227077","82","1","30","4","0","5","0","6","41","18","12","25","0","4556","18191","1172","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","1440","1","63","DEV","POS","1","","","","","","63","1","30","4","0","5","0","6","41","18","12","25","0","4556","18191","1172","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","63","DEV","POS","1","72","0.6817934756810266617","49.3586956767580744554","72","0.4909270525656004858","63","1","30","4","0","5","0","6","41","19","12","25","0","840","18263","1177","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","4073","1","31","DEV","POS","1","","","","","","31","1","30","4","0","5","0","6","41","19","12","25","0","840","18263","1177","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","31","DEV","POS","1","76","0.4864327663182185235","36.7394292625338749758","76","0.3608119889071239039","31","1","30","4","0","5","0","6","41","20","12","25","0","1873","18339","1183","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","3056","1","78","DEV","POS","1","","","","","","78","1","30","4","0","5","0","6","41","20","12","25","0","1873","18339","1183","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","78","DEV","POS","1","82","0.3421946898625295441","27.9582270468146063536","82","0.0464906436499419248","78","1","30","4","0","5","0","6","41","21","12","25","0","3206","18421","1189","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","1573","1","29","DEV","POS","1","","","","","","29","1","30","4","0","5","0","6","41","21","12","25","0","3206","18421","1189","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","29","DEV","POS","1","81","0.2576413053064738889","20.8992921622433271978","81","0.7089515297461653764","29","1","30","4","0","5","0","6","41","22","12","25","0","4273","18502","1195","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","2426","1","33","DEV","POS","1","","","","","","33","1","30","4","0","5","0","6","41","22","12","25","0","4273","18502","1195","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","33","DEV","POS","1","74","0.8100311910981078389","60.2130450746875212076","74","0.9559520303634815308","33","1","30","4","0","5","0","6","41","23","12","25","0","326","18576","1200","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","4773","1","7","DEV","POS","1","","","","","","7","1","30","4","0","5","0","6","41","23","12","25","0","326","18576","1200","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","7","DEV","POS","1","74","0.5701965639358297366","42.4041050135340498173","74","0.6156029942481785477","7","1","30","4","0","5","0","6","41","24","12","25","0","1373","18650","1205","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","1339","1","5","DEV","POS","1","","","","","","5","1","30","4","0","5","0","6","41","24","12","25","0","1373","18650","1205","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","5","DEV","POS","1","84","0.3736148092546961452","31.2775354300598387169","84","0.7540333801307793626","5","1","30","4","0","5","0","6","41","25","12","25","2","2839","18734","1211","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","4973","1","14","DEV","POS","1","","","","","","14","1","30","4","0","5","0","6","41","25","12","25","2","2839","18734","1211","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","14","DEV","POS","1","80","0.4791253188291278997","38.196224873331104277","1","0.5793951003764279406","14","1","30","4","1","5","1","6","41","26","12","25","2","1923","18735","1212","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","5431","1","14","DEV","POS","1","","","","","","14","1","30","4","1","5","1","6","41","26","12","25","2","1923","18735","1212","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","14","DEV","POS","1","81","0.4202839127867488145","34.1817305480200204215","81","0.3037844857442622004","14","1","30","4","2","5","2","6","41","27","12","25","2","2381","18816","1218","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","3373","1","50","DEV","POS","1","","","","","","50","1","30","4","2","5","2","6","41","27","12","25","2","2381","18816","1218","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","50","DEV","POS","1","83","0.4517014070532645587","37.6969912958311113016","1","0.5513625318536913289","50","1","30","4","3","5","3","6","41","28","12","25","2","2123","18817","1219","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_U","2706","1","62","DEV","POS","1","","","","","","62","1","30","4","3","5","3","6","41","28","12","25","2","2123","18817","1219","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_U","1000","1","62","DEV","POS","1","75","0.460574244655185927","34.6422559241697598509","1","0.5173078595002432722","62","1","30","4","4","5","4","6","41","29","12","25","0","2056","18818","1220","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","4926","1","17","DEV","POS","1","","","","","","17","1","30","4","4","5","4","6","41","29","12","25","0","2056","18818","1220","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","17","DEV","POS","1","81","0.4646482798375659584","37.6857197645168326972","81","0.1083339059511976982","17","1","30","4","4","5","4","6","41","30","12","25","0","2026","18899","1226","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","5023","1","39","DEV","POS","1","","","","","","39","1","30","4","4","5","4","6","41","30","12","25","0","2026","18899","1226","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","39","DEV","POS","1","86","0.3408239368220404852","29.2243300022843790487","86","0.6540819438300286004","39","1","30","4","4","5","4","6","41","31","12","25","0","3223","18985","1232","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","3124","1","95","DEV","POS","1","","","","","","95","1","30","4","4","5","4","6","41","31","12","25","0","3223","18985","1232","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","95","DEV","POS","1","81","0.2702099142870783011","21.8366325202809257178","81","0.8210051515654207543","95","1","30","4","4","5","4","6","41","32","12","25","0","4124","19066","1238","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","experiment_noU","3573","1","3","DEV","POS","1","","","","","","3","1","30","4","4","5","4","6","41","32","12","25","0","4124","19066","1238","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","7","dispFeedback_noU","1000","1","3","DEV","POS","1","84","0.1887674662559067074","15.9385307206179014372","84","0.6068294280224548753","3","1","30","4","4","5","4","6","41","33","12","25","0","4973","19150","1244","6"
